alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, Ntrain, Ntest, Nfold, a, supervised, unsupervised, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
6.9784783135,1.49938026463,154,2,128,10,500,2,2,200,100,5,6.203762208278696,0.11,0.06,0.05,0.15,0.025,0.2,0.025,0.075,0.05,0.1,0.125,0.125
1.64724833566,7.21022247414,31,13,1,2,500,2,2,200,100,5,14.32915966540022,0.58,0.49,0.575,0.575,0.65,0.625,0.65,0.55,0.575,0.45,0.475,0.55
5.95774507813,7.75089332025,161,6,52,5,500,2,2,200,100,5,0.5178578565501664,0.22,0.15,0.25,0.075,0.15,0.15,0.2,0.175,0.175,0.2,0.075,0.1
3.61429401611,6.00635113325,168,7,95,10,500,2,2,200,100,5,24.152209420150356,0.15,0.13,0.2,0.2,0.15,0.2,0.125,0.075,0.15,0.1,0.125,0.175
4.09072201259,1.82214339473,50,7,1,7,500,2,2,200,100,5,30.16100825693254,0.39,0.14,0.575,0.3,0.35,0.425,0.55,0.15,0.125,0.075,0.2,0.175
4.05526329024,4.81127290062,94,45,2,2,500,2,2,200,100,5,23.623154577308835,0.63,0.46,0.7,0.65,0.55,0.525,0.45,0.5,0.5,0.425,0.425,0.625
0.736784123791,8.50063077715,32,1,7,8,500,2,2,200,100,5,21.434133666326154,0.17,0.1,0.125,0.2,0.15,0.125,0.1,0.125,0.125,0.075,0.15,0.15
8.70044038399,7.85354177196,178,14,60,7,500,2,2,200,100,5,2.2523484968657264,0.11,0.18,0.05,0.1,0.125,0.1,0.2,0.125,0.075,0.075,0.15,0.125
1.80604110992,7.07635664758,163,29,65,3,500,2,2,200,100,5,2.204192995380392,0.36,0.29,0.325,0.375,0.375,0.35,0.35,0.425,0.425,0.5,0.225,0.425
3.45916320493,8.14273195299,195,5,52,6,500,2,2,200,100,5,3.8254063200634585,0.23,0.07,0.2,0.125,0.075,0.15,0.075,0.2,0.15,0.125,0.15,0.05
6.81568030136,4.1596799747,152,9,45,4,500,2,2,200,100,5,20.097856589778694,0.21,0.2,0.25,0.225,0.2,0.175,0.15,0.175,0.225,0.175,0.2,0.15
5.66770504284,2.77151638424,167,5,114,10,500,2,2,200,100,5,12.230496061495817,0.09,0.11,0.1,0.1,0.05,0.05,0.175,0.05,0.1,0.05,0.1,0.075
1.76823132851,2.51232034505,157,18,28,6,500,2,2,200,100,5,4.5976347869653855,0.22,0.22,0.2,0.25,0.1,0.225,0.375,0.1,0.3,0.175,0.275,0.3
7.13153944278,7.76642080013,197,24,5,7,500,2,2,200,100,5,3.283754480718582,0.23,0.11,0.125,0.175,0.175,0.25,0.15,0.1,0.075,0.1,0.075,0.125
8.59362067257,9.72444159694,70,12,5,4,500,2,2,200,100,5,10.120956111876321,0.34,0.24,0.325,0.25,0.275,0.25,0.325,0.3,0.175,0.325,0.175,0.225
9.91419207887,5.35559355358,52,4,2,8,500,2,2,200,100,5,4.259218595446244,0.22,0.11,0.25,0.175,0.275,0.225,0.25,0.125,0.125,0.175,0.15,0.15
0.109686541696,7.85263648124,83,9,17,3,500,2,2,200,100,5,20.342179853226156,0.39,0.4,0.2,0.375,0.375,0.25,0.35,0.325,0.3,0.25,0.4,0.275
0.528112425535,2.68158801577,120,3,61,7,500,2,2,200,100,5,6.287288790729147,0.11,0.08,0.2,0.1,0.075,0.125,0.15,0.075,0.05,0.1,0.1,0.1
3.77759522349,3.68913271193,87,4,10,6,500,2,2,200,100,5,0.4246361001430915,0.18,0.23,0.325,0.175,0.15,0.2,0.175,0.125,0.15,0.175,0.15,0.15
7.59324455937,5.65057336739,107,8,31,9,500,2,2,200,100,5,4.010161187903722,0.11,0.05,0.175,0.175,0.175,0.1,0.125,0.075,0.125,0.175,0.1,0.025
8.55372434675,4.80334939817,80,7,15,9,500,2,2,200,100,5,1.6167594961942835,0.14,0.15,0.15,0.125,0.025,0.075,0.125,0.075,0.1,0.15,0.1,0.125
7.16178715928,6.68706047829,89,28,3,3,500,2,2,200,100,5,38.90167553041709,0.34,0.3,0.45,0.35,0.35,0.375,0.325,0.25,0.4,0.25,0.3,0.325
2.25357957962,4.36361687466,32,3,2,10,500,2,2,200,100,5,20.996099017264523,0.21,0.07,0.15,0.3,0.25,0.275,0.2,0.075,0.125,0.1,0.075,0.1
5.79640144881,3.23693036967,44,1,25,10,500,2,2,200,100,5,13.683280048697178,0.12,0.09,0.1,0.1,0.125,0.1,0.125,0.05,0.075,0.025,0.05,0.1
5.57675544955,6.97744075646,86,3,51,10,500,2,2,200,100,5,7.786076871631137,0.08,0.15,0.2,0.075,0.05,0.025,0.075,0.125,0.05,0.1,0.1,0.15
6.06003491154,7.95719095666,175,59,55,2,500,2,2,200,100,5,1.7719818620049,0.56,0.53,0.575,0.425,0.625,0.525,0.5,0.5,0.425,0.4,0.575,0.475
4.43868845928,6.9308798867,76,1,39,10,500,2,2,200,100,5,5.067977840996293,0.09,0.07,0.1,0.125,0.125,0.125,0.1,0.125,0.1,0.05,0.075,0.05
6.86562162944,1.79548160789,123,11,10,8,500,2,2,200,100,5,4.108988921974717,0.24,0.08,0.25,0.1,0.125,0.225,0.275,0.1,0.1,0.175,0.125,0.075
0.877129399377,5.61376579602,106,2,31,8,500,2,2,200,100,5,9.58023677919298,0.11,0.16,0.1,0.175,0.1,0.175,0.125,0.15,0.175,0.1,0.15,0.05
2.05984303997,8.16054437981,35,4,2,8,500,2,2,200,100,5,1.1921393196967243,0.34,0.08,0.35,0.25,0.4,0.225,0.125,0.1,0.025,0.15,0.15,0.125
3.54548665733,0.496586902355,141,6,8,9,500,2,2,200,100,5,0.1430737204413023,0.32,0.05,0.275,0.3,0.35,0.325,0.3,0.075,0.1,0.05,0.05,0.075
7.80812334055,2.25045609354,118,3,20,6,500,2,2,200,100,5,36.18978692378849,0.19,0.16,0.3,0.2,0.15,0.15,0.15,0.125,0.2,0.125,0.125,0.15
1.07040374123,7.19741994871,143,7,5,9,500,2,2,200,100,5,8.928962045275702,0.23,0.09,0.25,0.15,0.225,0.375,0.4,0.125,0.1,0.1,0.05,0.025
2.69473819073,7.78884644913,61,3,16,10,500,2,2,200,100,5,1.8971330170005443,0.09,0.08,0.125,0.075,0.15,0.075,0.05,0.025,0.175,0.1,0.05,0.075
0.937472186738,3.52758931667,58,18,4,3,500,2,2,200,100,5,0.6786744339168443,0.51,0.37,0.4,0.475,0.625,0.425,0.475,0.55,0.4,0.35,0.4,0.325
0.125341633934,4.18104596848,27,5,2,5,500,2,2,200,100,5,29.343682418058428,0.17,0.2,0.275,0.225,0.2,0.25,0.225,0.25,0.25,0.2,0.25,0.225
3.86254095389,0.333685909487,180,11,23,8,500,2,2,200,100,5,1.531960586460046,0.09,0.11,0.2,0.15,0.175,0.15,0.025,0.15,0.15,0.2,0.15,0.175
7.81469081562,0.67455757891,173,5,89,8,500,2,2,200,100,5,0.02952829030784943,0.11,0.12,0.125,0.175,0.175,0.125,0.1,0.075,0.15,0.075,0.1,0.025
5.07580408995,4.86932627636,92,6,23,7,500,2,2,200,100,5,4.084228714413086,0.23,0.15,0.175,0.2,0.125,0.05,0.1,0.125,0.075,0.075,0.1,0.125
9.93198337409,6.30364100535,150,6,100,3,500,2,2,200,100,5,6.274370212505845,0.35,0.34,0.35,0.275,0.375,0.2,0.325,0.5,0.35,0.425,0.325,0.325
7.69251133232,1.43250531429,111,7,8,10,500,2,2,200,100,5,10.911705850773096,0.13,0.09,0.1,0.0,0.075,0.125,0.125,0.1,0.025,0.075,0.15,0.05
9.20679302153,4.42426748152,99,23,22,3,500,2,2,200,100,5,2.784532380777283,0.36,0.35,0.275,0.35,0.325,0.3,0.325,0.2,0.25,0.3,0.25,0.3
5.18253192743,7.78137848923,112,18,56,2,500,2,2,200,100,5,3.586207705202054,0.5,0.48,0.525,0.5,0.475,0.55,0.325,0.525,0.55,0.45,0.525,0.575
7.25224885593,8.17446054326,182,7,88,9,500,2,2,200,100,5,18.702566342811757,0.13,0.08,0.05,0.075,0.125,0.05,0.175,0.1,0.075,0.15,0.05,0.175
1.18209723861,3.66139027769,191,16,24,9,500,2,2,200,100,5,5.164595938714117,0.21,0.08,0.25,0.25,0.075,0.075,0.225,0.1,0.075,0.15,0.025,0.1
8.18395972677,7.28123411053,87,5,19,7,500,2,2,200,100,5,15.822326850730867,0.1,0.12,0.075,0.25,0.175,0.15,0.125,0.125,0.15,0.225,0.1,0.05
7.95584864356,5.97511980471,183,70,34,2,500,2,2,200,100,5,2.654816779680542,0.5,0.55,0.45,0.6,0.575,0.625,0.55,0.525,0.525,0.6,0.6,0.575
2.5011321854,2.91552686288,174,10,44,10,500,2,2,200,100,5,30.13005710185643,0.09,0.1,0.075,0.075,0.1,0.05,0.125,0.1,0.05,0.05,0.075,0.125
9.35638865686,1.33748857817,106,1,30,9,500,2,2,200,100,5,0.858483537265552,0.15,0.13,0.075,0.15,0.2,0.1,0.1,0.125,0.075,0.075,0.075,0.15
8.44491939393,9.1109769688,97,9,49,5,500,2,2,200,100,5,6.6747606685817455,0.16,0.2,0.2,0.125,0.2,0.175,0.15,0.175,0.175,0.2,0.275,0.175
9.67250302654,2.59640440497,139,20,10,6,500,2,2,200,100,5,0.7222722527107475,0.24,0.15,0.075,0.175,0.175,0.175,0.2,0.125,0.175,0.15,0.075,0.225
8.76893644483,1.01459542949,30,14,2,2,500,2,2,200,100,5,0.3426896609229632,0.48,0.48,0.6,0.575,0.7,0.525,0.55,0.5,0.375,0.375,0.35,0.5
5.00615164599,2.42330052085,22,3,2,5,500,2,2,200,100,5,2.545577318819631,0.22,0.24,0.3,0.3,0.325,0.225,0.275,0.175,0.15,0.3,0.225,0.2
0.599471244553,0.318760044714,88,6,51,5,500,2,2,200,100,5,12.589023058398972,0.25,0.2,0.225,0.2,0.175,0.2,0.225,0.125,0.225,0.175,0.175,0.125
6.09897854069,9.37810707499,129,56,6,2,500,2,2,200,100,5,11.802542648881072,0.61,0.46,0.5,0.525,0.475,0.55,0.5,0.4,0.525,0.425,0.35,0.525
0.767993984088,8.46978850458,167,8,84,6,500,2,2,200,100,5,1.3684675566397058,0.19,0.2,0.25,0.175,0.175,0.125,0.1,0.225,0.125,0.25,0.15,0.125
6.46739876735,3.05597347417,26,5,9,3,500,2,2,200,100,5,4.301581993562225,0.5,0.37,0.525,0.625,0.375,0.4,0.45,0.25,0.25,0.25,0.175,0.25
9.58148256789,5.88370930873,65,3,14,10,500,2,2,200,100,5,7.0319810969895205,0.06,0.08,0.125,0.125,0.125,0.075,0.125,0.1,0.05,0.125,0.025,0.05
2.5556941559,5.76619197171,32,2,16,5,500,2,2,200,100,5,9.329891761529591,0.11,0.22,0.275,0.3,0.15,0.3,0.2,0.2,0.2,0.125,0.15,0.15
2.53983030533,0.429389629116,57,4,14,4,500,2,2,200,100,5,7.75659516386876,0.28,0.21,0.2,0.375,0.35,0.225,0.25,0.275,0.4,0.225,0.3,0.3
4.00011232144,1.47190342267,123,5,15,10,500,2,2,200,100,5,2.75236892801208,0.14,0.06,0.2,0.075,0.075,0.175,0.15,0.075,0.175,0.15,0.125,0.075
9.99156650052,6.07303452567,79,14,15,4,500,2,2,200,100,5,26.990964762122047,0.25,0.24,0.4,0.3,0.3,0.375,0.275,0.225,0.325,0.3,0.2,0.175
3.35167420064,1.04448905535,138,9,48,9,500,2,2,200,100,5,3.972164240256157,0.17,0.09,0.15,0.15,0.05,0.1,0.075,0.1,0.175,0.15,0.125,0.075
1.16819829114,9.27770747634,136,7,20,7,500,2,2,200,100,5,0.6567008613260916,0.14,0.14,0.25,0.225,0.225,0.075,0.225,0.1,0.175,0.075,0.15,0.125
3.05223254237,4.71005340307,47,2,21,10,500,2,2,200,100,5,6.638013473890596,0.09,0.14,0.1,0.075,0.175,0.075,0.075,0.15,0.025,0.125,0.175,0.125
2.34133191459,3.57651380019,81,1,17,5,500,2,2,200,100,5,6.854109123930364,0.19,0.17,0.15,0.4,0.175,0.175,0.175,0.175,0.175,0.3,0.225,0.2
4.75458101602,6.94131744087,95,4,26,4,500,2,2,200,100,5,7.473830000502212,0.29,0.28,0.175,0.2,0.35,0.325,0.15,0.275,0.225,0.25,0.25,0.25
1.09486504865,5.75047837209,128,5,44,7,500,2,2,200,100,5,5.002212255469204,0.15,0.13,0.075,0.15,0.125,0.15,0.1,0.075,0.075,0.175,0.075,0.05
1.82363738821,5.7670112071,74,2,30,6,500,2,2,200,100,5,2.8705838596333813,0.14,0.16,0.225,0.2,0.225,0.25,0.15,0.175,0.175,0.225,0.225,0.25
9.66330853549,1.12280364437,124,24,44,3,500,2,2,200,100,5,0.8129665264527457,0.3,0.34,0.25,0.35,0.3,0.425,0.3,0.425,0.45,0.475,0.3,0.25
7.71522338234,5.50250262391,46,17,8,2,500,2,2,200,100,5,19.205770157858332,0.58,0.48,0.45,0.525,0.6,0.6,0.55,0.4,0.575,0.575,0.525,0.525
4.40992196435,3.42004101975,62,19,1,3,500,2,2,200,100,5,2.276599559429459,0.55,0.33,0.5,0.6,0.5,0.475,0.45,0.4,0.375,0.25,0.35,0.2
9.58381195507,6.05658361711,123,16,34,3,500,2,2,200,100,5,7.716223948645112,0.38,0.3,0.3,0.45,0.325,0.3,0.175,0.2,0.25,0.35,0.275,0.35
2.23611369699,3.30859778822,54,6,5,8,500,2,2,200,100,5,13.694962847283298,0.1,0.11,0.1,0.175,0.175,0.1,0.15,0.025,0.125,0.05,0.1,0.075
5.27697322624,2.0522011114,82,5,30,2,500,2,2,200,100,5,7.791770621448036,0.5,0.52,0.375,0.525,0.575,0.6,0.6,0.55,0.35,0.35,0.525,0.525
7.41588462105,8.41554176719,160,10,11,10,500,2,2,200,100,5,3.6482275831072553,0.07,0.11,0.125,0.15,0.075,0.175,0.025,0.0,0.1,0.125,0.05,0.025
9.95628837317,3.10555366065,192,30,53,3,500,2,2,200,100,5,24.58939372854754,0.34,0.37,0.5,0.3,0.35,0.45,0.425,0.3,0.4,0.35,0.375,0.4
8.46655279412,6.27506247402,102,5,36,5,500,2,2,200,100,5,1.7865820841697768,0.22,0.27,0.075,0.125,0.2,0.225,0.225,0.225,0.15,0.25,0.15,0.15
5.49198967476,3.45810521056,105,6,10,8,500,2,2,200,100,5,24.50595446208682,0.18,0.11,0.1,0.175,0.1,0.175,0.125,0.15,0.175,0.2,0.125,0.175
0.705347322026,1.66626187297,181,12,69,8,500,2,2,200,100,5,0.226858272771766,0.1,0.07,0.225,0.15,0.15,0.175,0.15,0.225,0.075,0.2,0.125,0.2
5.09929769554,2.20658607045,38,1,3,5,500,2,2,200,100,5,0.555961399276335,0.18,0.2,0.3,0.15,0.075,0.075,0.175,0.15,0.225,0.15,0.15,0.175
6.13159345165,6.39882828885,112,19,19,2,500,2,2,200,100,5,27.680288344928236,0.5,0.53,0.525,0.425,0.55,0.425,0.7,0.45,0.45,0.4,0.35,0.45
8.48723621409,4.7522052187,78,10,7,7,500,2,2,200,100,5,5.876649680442211,0.26,0.13,0.25,0.2,0.275,0.25,0.125,0.175,0.1,0.225,0.15,0.175
3.61511775541,0.855707390673,142,15,44,2,500,2,2,200,100,5,2.0239694046729864,0.51,0.44,0.55,0.65,0.675,0.65,0.525,0.6,0.475,0.625,0.6,0.425
1.92960143898,0.442312186198,46,1,18,10,500,2,2,200,100,5,32.30621171373775,0.11,0.11,0.125,0.25,0.075,0.1,0.075,0.0,0.125,0.05,0.075,0.1
1.45045767193,8.47150676175,188,26,55,2,500,2,2,200,100,5,36.96028185636865,0.51,0.49,0.55,0.5,0.575,0.475,0.55,0.4,0.45,0.575,0.45,0.575
3.58463009266,9.046699526,41,3,20,6,500,2,2,200,100,5,8.114667281487485,0.17,0.1,0.175,0.15,0.15,0.2,0.175,0.175,0.1,0.175,0.125,0.1
4.9947882083,5.69566119506,129,6,44,8,500,2,2,200,100,5,4.455263376517103,0.09,0.22,0.05,0.075,0.15,0.15,0.075,0.125,0.125,0.15,0.075,0.1
1.13201670767,2.02477140359,24,3,2,7,500,2,2,200,100,5,0.5459330050853352,0.22,0.14,0.125,0.05,0.1,0.175,0.1,0.25,0.1,0.1,0.125,0.175
9.05961271826,8.36731839093,91,12,6,7,500,2,2,200,100,5,31.543886707203015,0.16,0.14,0.25,0.175,0.2,0.15,0.15,0.075,0.1,0.175,0.175,0.15
4.12027431936,1.28622497232,145,58,19,2,500,2,2,200,100,5,30.627754541657623,0.58,0.46,0.55,0.525,0.675,0.55,0.725,0.5,0.475,0.5,0.45,0.4
0.863392835438,7.15749623656,31,6,17,2,500,2,2,200,100,5,1.6248385032858144,0.49,0.52,0.6,0.5,0.575,0.5,0.475,0.675,0.6,0.425,0.4,0.375
3.90016427776,5.81652693268,160,22,1,6,500,2,2,200,100,5,3.523210745156443,0.29,0.12,0.3,0.3,0.275,0.175,0.175,0.125,0.15,0.075,0.125,0.125
3.20379003467,9.27123392537,116,5,34,10,500,2,2,200,100,5,0.8205917430996817,0.11,0.09,0.1,0.05,0.125,0.15,0.025,0.125,0.15,0.075,0.05,0.05
1.8101988808,9.39002732777,138,15,25,7,500,2,2,200,100,5,5.313673450825631,0.13,0.17,0.25,0.125,0.225,0.05,0.1,0.1,0.15,0.125,0.2,0.175
3.01111352699,8.09220948226,136,4,98,8,500,2,2,200,100,5,20.807098231859428,0.12,0.14,0.125,0.1,0.075,0.15,0.05,0.075,0.15,0.075,0.1,0.175
4.10475261842,9.55082386388,183,7,47,7,500,2,2,200,100,5,9.639090062420525,0.16,0.15,0.1,0.225,0.1,0.15,0.125,0.125,0.15,0.05,0.2,0.125
3.92444422976,2.02871054295,184,7,128,8,500,2,2,200,100,5,4.560021947368519,0.1,0.1,0.125,0.1,0.1,0.15,0.125,0.075,0.05,0.125,0.125,0.2
7.25285277575,9.42229999202,171,15,53,7,500,2,2,200,100,5,1.9037693387358667,0.15,0.17,0.2,0.125,0.15,0.175,0.15,0.175,0.3,0.2,0.15,0.25
4.52998052812,0.473415020574,98,6,12,9,500,2,2,200,100,5,24.8064527957677,0.17,0.08,0.2,0.1,0.05,0.1,0.05,0.175,0.1,0.075,0.15,0.175
5.13140682265,0.554803199616,49,2,39,4,500,2,2,200,100,5,9.851662665595946,0.21,0.28,0.225,0.3,0.275,0.2,0.225,0.25,0.225,0.275,0.25,0.225
0.096854250685,5.22695292232,119,3,80,2,500,2,2,200,100,5,11.2613024075078,0.47,0.49,0.675,0.475,0.575,0.5,0.4,0.4,0.45,0.475,0.525,0.475
7.42704044466,1.48356713589,161,3,123,2,500,2,2,200,100,5,3.486426848460087,0.47,0.45,0.45,0.5,0.425,0.425,0.525,0.6,0.475,0.625,0.6,0.4
6.47644769821,6.26329489188,165,13,96,5,500,2,2,200,100,5,15.315898031023574,0.15,0.2,0.175,0.35,0.15,0.125,0.175,0.225,0.2,0.35,0.2,0.3
8.86698551491,0.707583694242,76,3,15,8,500,2,2,200,100,5,19.70055962373409,0.15,0.14,0.1,0.2,0.05,0.2,0.2,0.125,0.075,0.125,0.15,0.1
2.94106847852,0.721419976957,90,2,48,6,500,2,2,200,100,5,17.45967614701296,0.18,0.19,0.125,0.2,0.175,0.2,0.175,0.1,0.15,0.175,0.225,0.15
0.284886869273,8.04095628324,165,14,46,2,500,2,2,200,100,5,4.595163722219385,0.51,0.46,0.525,0.6,0.525,0.425,0.55,0.425,0.45,0.6,0.35,0.375
5.83875597106,8.43634706315,129,8,28,7,500,2,2,200,100,5,5.63364081285452,0.15,0.09,0.1,0.15,0.075,0.175,0.1,0.075,0.125,0.05,0.15,0.05
9.10472878948,8.67065457277,114,10,74,4,500,2,2,200,100,5,0.8224928809274381,0.25,0.24,0.275,0.25,0.4,0.175,0.225,0.25,0.125,0.25,0.2,0.1
6.47277793108,9.46570807234,196,20,64,5,500,2,2,200,100,5,5.291909885974034,0.13,0.1,0.175,0.225,0.225,0.225,0.175,0.15,0.225,0.125,0.1,0.225
4.6830095806,3.28921079375,42,11,4,3,500,2,2,200,100,5,30.792186746740704,0.45,0.33,0.475,0.575,0.55,0.575,0.575,0.25,0.35,0.35,0.3,0.3
8.74498171077,2.13663297777,80,8,2,8,500,2,2,200,100,5,1.288408098480652,0.21,0.1,0.2,0.225,0.2,0.2,0.175,0.125,0.125,0.075,0.15,0.075
4.17032454279,2.0513199107,159,19,1,8,500,2,2,200,100,5,20.47236144855865,0.3,0.13,0.325,0.275,0.3,0.425,0.275,0.075,0.125,0.2,0.1,0.175
